cis_sensor,dvs_sensor,bg_density,v_star,dominant
AR0234 (ON Semi),DAVIS346,0.4,,DVS
AR0234 (ON Semi),Samsung DVS-Gen3.1,0.05,,DVS
AR0234 (ON Semi),Samsung DVS-Gen3.1,0.1,,DVS
AR0234 (ON Semi),Samsung DVS-Gen3.1,0.2,,DVS
AR0234 (ON Semi),Samsung DVS-Gen3.1,0.3,,DVS
AR0234 (ON Semi),Samsung DVS-Gen3.1,0.4,,DVS
AR0234 (ON Semi),Prophesee IMX636,0.05,55.005525580185925,mixed
AR0234 (ON Semi),Prophesee IMX636,0.1,55.00800120018002,mixed
AR0234 (ON Semi),Prophesee IMX636,0.2,55.01292803808895,mixed
AR0234 (ON Semi),Prophesee IMX636,0.3,55.017880811263666,mixed
AR0234 (ON Semi),Prophesee IMX636,0.4,55.02280935183425,mixed
IMX462 (Sony),Lichtsteiner 2008,0.05,14.434515837195551,mixed
IMX462 (Sony),Lichtsteiner 2008,0.1,14.460218930057824,mixed
IMX462 (Sony),Lichtsteiner 2008,0.2,14.511900164630799,mixed
IMX462 (Sony),Lichtsteiner 2008,0.3,14.563770709991282,mixed
IMX462 (Sony),Lichtsteiner 2008,0.4,14.616195579301838,mixed
IMX462 (Sony),DAVIS346,0.05,,DVS
IMX462 (Sony),DAVIS346,0.1,,DVS
IMX462 (Sony),DAVIS346,0.2,,DVS
IMX462 (Sony),DAVIS346,0.3,,DVS
IMX462 (Sony),DAVIS346,0.4,,DVS
IMX462 (Sony),Samsung DVS-Gen3.1,0.05,,DVS
IMX462 (Sony),Samsung DVS-Gen3.1,0.1,,DVS
IMX462 (Sony),Samsung DVS-Gen3.1,0.2,,DVS
IMX462 (Sony),Samsung DVS-Gen3.1,0.3,,DVS
IMX462 (Sony),Samsung DVS-Gen3.1,0.4,,DVS
IMX462 (Sony),Prophesee IMX636,0.05,40.27173420588976,mixed
IMX462 (Sony),Prophesee IMX636,0.1,40.273203687016405,mixed
IMX462 (Sony),Prophesee IMX636,0.2,40.27609400487343,mixed
IMX462 (Sony),Prophesee IMX636,0.3,40.279033703565716,mixed
IMX462 (Sony),Prophesee IMX636,0.4,40.28197381671701,mixed
