sensor_name,sensor_type,velocity_px_s,obj_size_px,bg_density,bg_label,operating_point,theta,fps_used,event_rate_ev_s,power_mw,power_static_mw,power_dynamic_mw,saturated,resolution,sensor_price
IMX462 (Sony),CIS,10,25,0.1,d=0.10,adaptive,,4.0,,21.9333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,25,0.1,d=0.10,theta=0.05,0.05,,17916.8,19.1458,19.14,0.00582,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.1,d=0.10,theta=0.10,0.1,,8958.4,19.1516,19.14,0.011641,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.1,d=0.10,theta=0.20,0.2,,4479.2,19.1633,19.14,0.02328,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.1,d=0.10,theta=0.40,0.4,,2239.6,19.1866,19.14,0.046561,False,128x128,N/A (research)
DAVIS346,DVS,10,25,0.1,d=0.10,theta=0.05,0.05,,17916.8,10.0006,10.0,0.000576,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.1,d=0.10,theta=0.10,0.1,,8958.4,10.0012,10.0,0.001153,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.1,d=0.10,theta=0.20,0.2,,4479.2,10.0023,10.0,0.002304,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.1,d=0.10,theta=0.40,0.4,,2239.6,10.0046,10.0,0.004609,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,25,0.1,d=0.10,theta=0.05,0.05,,17916.8,10.0002,10.0,0.000235,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.1,d=0.10,theta=0.10,0.1,,8958.4,10.0005,10.0,0.000471,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.1,d=0.10,theta=0.20,0.2,,4479.2,10.0009,10.0,0.000941,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.1,d=0.10,theta=0.40,0.4,,2239.6,10.0019,10.0,0.001881,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,25,0.1,d=0.10,theta=0.05,0.05,,17916.8,32.0001,32.0,0.000117,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.1,d=0.10,theta=0.10,0.1,,8958.4,32.0002,32.0,0.000235,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.1,d=0.10,theta=0.20,0.2,,4479.2,32.0005,32.0,0.000471,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.1,d=0.10,theta=0.40,0.4,,2239.6,32.0009,32.0,0.000941,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,25,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,25,0.2,d=0.20,adaptive,,4.0,,3.2667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,25,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,25,0.2,d=0.20,adaptive,,4.0,,34.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,25,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,25,0.2,d=0.20,adaptive,,4.0,,18.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,25,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,25,0.2,d=0.20,adaptive,,4.0,,21.9333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,25,0.2,d=0.20,theta=0.05,0.05,,31433.6,19.1502,19.14,0.010211,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.2,d=0.20,theta=0.10,0.1,,15716.8,19.1604,19.14,0.020422,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.2,d=0.20,theta=0.20,0.2,,7858.4,19.1808,19.14,0.040844,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.2,d=0.20,theta=0.40,0.4,,3929.2,19.2217,19.14,0.081688,False,128x128,N/A (research)
DAVIS346,DVS,10,25,0.2,d=0.20,theta=0.05,0.05,,31433.6,10.001,10.0,0.001011,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.2,d=0.20,theta=0.10,0.1,,15716.8,10.002,10.0,0.002022,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.2,d=0.20,theta=0.20,0.2,,7858.4,10.004,10.0,0.004043,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.2,d=0.20,theta=0.40,0.4,,3929.2,10.0081,10.0,0.008086,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,25,0.2,d=0.20,theta=0.05,0.05,,31433.6,10.0004,10.0,0.000412,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.2,d=0.20,theta=0.10,0.1,,15716.8,10.0008,10.0,0.000826,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.2,d=0.20,theta=0.20,0.2,,7858.4,10.0017,10.0,0.00165,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.2,d=0.20,theta=0.40,0.4,,3929.2,10.0033,10.0,0.0033,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,25,0.2,d=0.20,theta=0.05,0.05,,31433.6,32.0002,32.0,0.000207,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.2,d=0.20,theta=0.10,0.1,,15716.8,32.0004,32.0,0.000412,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.2,d=0.20,theta=0.20,0.2,,7858.4,32.0008,32.0,0.000826,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.2,d=0.20,theta=0.40,0.4,,3929.2,32.0017,32.0,0.00165,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,25,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,25,0.3,d=0.30,adaptive,,4.0,,3.2667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,25,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,25,0.3,d=0.30,adaptive,,4.0,,34.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,25,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,25,0.3,d=0.30,adaptive,,4.0,,18.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,25,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,25,0.3,d=0.30,adaptive,,4.0,,21.9333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,25,0.3,d=0.30,theta=0.05,0.05,,44950.4,19.1546,19.14,0.014602,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.3,d=0.30,theta=0.10,0.1,,22475.2,19.1692,19.14,0.029203,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.3,d=0.30,theta=0.20,0.2,,11237.6,19.1984,19.14,0.058408,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.3,d=0.30,theta=0.40,0.4,,5618.8,19.2568,19.14,0.116815,False,128x128,N/A (research)
DAVIS346,DVS,10,25,0.3,d=0.30,theta=0.05,0.05,,44950.4,10.0014,10.0,0.001446,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.3,d=0.30,theta=0.10,0.1,,22475.2,10.0029,10.0,0.002891,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.3,d=0.30,theta=0.20,0.2,,11237.6,10.0058,10.0,0.005782,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.3,d=0.30,theta=0.40,0.4,,5618.8,10.0116,10.0,0.011563,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,25,0.3,d=0.30,theta=0.05,0.05,,44950.4,10.0006,10.0,0.00059,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.3,d=0.30,theta=0.10,0.1,,22475.2,10.0012,10.0,0.00118,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.3,d=0.30,theta=0.20,0.2,,11237.6,10.0024,10.0,0.00236,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.3,d=0.30,theta=0.40,0.4,,5618.8,10.0047,10.0,0.00472,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,25,0.3,d=0.30,theta=0.05,0.05,,44950.4,32.0003,32.0,0.000295,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.3,d=0.30,theta=0.10,0.1,,22475.2,32.0006,32.0,0.00059,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.3,d=0.30,theta=0.20,0.2,,11237.6,32.0012,32.0,0.00118,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.3,d=0.30,theta=0.40,0.4,,5618.8,32.0024,32.0,0.00236,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,25,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,25,0.4,d=0.40,adaptive,,4.0,,3.2667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,25,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,25,0.4,d=0.40,adaptive,,4.0,,34.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,25,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,25,0.4,d=0.40,adaptive,,4.0,,18.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,25,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,25,0.4,d=0.40,adaptive,,4.0,,21.9333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,25,0.4,d=0.40,theta=0.05,0.05,,58467.2,19.159,19.14,0.018993,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.4,d=0.40,theta=0.10,0.1,,29233.6,19.178,19.14,0.037986,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.4,d=0.40,theta=0.20,0.2,,14616.8,19.216,19.14,0.075971,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,25,0.4,d=0.40,theta=0.40,0.4,,7308.4,19.2919,19.14,0.151942,False,128x128,N/A (research)
DAVIS346,DVS,10,25,0.4,d=0.40,theta=0.05,0.05,,58467.2,10.0019,10.0,0.00188,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.4,d=0.40,theta=0.10,0.1,,29233.6,10.0038,10.0,0.00376,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.4,d=0.40,theta=0.20,0.2,,14616.8,10.0075,10.0,0.00752,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,25,0.4,d=0.40,theta=0.40,0.4,,7308.4,10.015,10.0,0.01504,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,25,0.4,d=0.40,theta=0.05,0.05,,58467.2,10.0008,10.0,0.000767,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.4,d=0.40,theta=0.10,0.1,,29233.6,10.0015,10.0,0.001535,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.4,d=0.40,theta=0.20,0.2,,14616.8,10.0031,10.0,0.003069,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,25,0.4,d=0.40,theta=0.40,0.4,,7308.4,10.0061,10.0,0.006139,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,25,0.4,d=0.40,theta=0.05,0.05,,58467.2,32.0004,32.0,0.000384,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.4,d=0.40,theta=0.10,0.1,,29233.6,32.0008,32.0,0.000767,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.4,d=0.40,theta=0.20,0.2,,14616.8,32.0015,32.0,0.001535,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,25,0.4,d=0.40,theta=0.40,0.4,,7308.4,32.0031,32.0,0.003069,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,50,0.05,d=0.05,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,50,0.05,d=0.05,adaptive,,2.0,,2.6333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,50,0.05,d=0.05,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,50,0.05,d=0.05,adaptive,,2.0,,24.5,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,50,0.05,d=0.05,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,50,0.05,d=0.05,adaptive,,2.0,,14.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,50,0.05,d=0.05,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,50,0.05,d=0.05,adaptive,,2.0,,16.9667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,50,0.05,d=0.05,theta=0.05,0.05,,15558.4,19.1451,19.14,0.005054,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.05,d=0.05,theta=0.10,0.1,,7779.2,19.1501,19.14,0.010108,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.05,d=0.05,theta=0.20,0.2,,3889.6,19.1602,19.14,0.020216,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.05,d=0.05,theta=0.40,0.4,,1944.8,19.1804,19.14,0.040433,False,128x128,N/A (research)
DAVIS346,DVS,10,50,0.05,d=0.05,theta=0.05,0.05,,15558.4,10.0005,10.0,0.000501,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.05,d=0.05,theta=0.10,0.1,,7779.2,10.001,10.0,0.001,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.05,d=0.05,theta=0.20,0.2,,3889.6,10.002,10.0,0.002002,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.05,d=0.05,theta=0.40,0.4,,1944.8,10.004,10.0,0.004002,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,50,0.05,d=0.05,theta=0.05,0.05,,15558.4,10.0002,10.0,0.000204,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.05,d=0.05,theta=0.10,0.1,,7779.2,10.0004,10.0,0.000409,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.05,d=0.05,theta=0.20,0.2,,3889.6,10.0008,10.0,0.000817,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.05,d=0.05,theta=0.40,0.4,,1944.8,10.0016,10.0,0.001634,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,50,0.05,d=0.05,theta=0.05,0.05,,15558.4,32.0001,32.0,0.000102,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.05,d=0.05,theta=0.10,0.1,,7779.2,32.0002,32.0,0.000204,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.05,d=0.05,theta=0.20,0.2,,3889.6,32.0004,32.0,0.000409,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.05,d=0.05,theta=0.40,0.4,,1944.8,32.0008,32.0,0.000817,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,50,0.1,d=0.10,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,50,0.1,d=0.10,adaptive,,2.0,,2.6333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,50,0.1,d=0.10,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,50,0.1,d=0.10,adaptive,,2.0,,24.5,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,50,0.1,d=0.10,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,50,0.1,d=0.10,adaptive,,2.0,,14.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,50,0.1,d=0.10,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,50,0.1,d=0.10,adaptive,,2.0,,16.9667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,50,0.1,d=0.10,theta=0.05,0.05,,22316.8,19.1472,19.14,0.007249,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.1,d=0.10,theta=0.10,0.1,,11158.4,19.1545,19.14,0.014499,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.1,d=0.10,theta=0.20,0.2,,5579.2,19.169,19.14,0.028998,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.1,d=0.10,theta=0.40,0.4,,2789.6,19.198,19.14,0.057995,False,128x128,N/A (research)
DAVIS346,DVS,10,50,0.1,d=0.10,theta=0.05,0.05,,22316.8,10.0007,10.0,0.000717,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.1,d=0.10,theta=0.10,0.1,,11158.4,10.0014,10.0,0.001436,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.1,d=0.10,theta=0.20,0.2,,5579.2,10.0029,10.0,0.00287,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.1,d=0.10,theta=0.40,0.4,,2789.6,10.0057,10.0,0.005741,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,50,0.1,d=0.10,theta=0.05,0.05,,22316.8,10.0003,10.0,0.000293,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.1,d=0.10,theta=0.10,0.1,,11158.4,10.0006,10.0,0.000586,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.1,d=0.10,theta=0.20,0.2,,5579.2,10.0012,10.0,0.001172,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.1,d=0.10,theta=0.40,0.4,,2789.6,10.0023,10.0,0.002343,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,50,0.1,d=0.10,theta=0.05,0.05,,22316.8,32.0001,32.0,0.000147,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.1,d=0.10,theta=0.10,0.1,,11158.4,32.0003,32.0,0.000293,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.1,d=0.10,theta=0.20,0.2,,5579.2,32.0006,32.0,0.000586,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.1,d=0.10,theta=0.40,0.4,,2789.6,32.0012,32.0,0.001172,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,10,50,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,10,50,0.2,d=0.20,adaptive,,2.0,,2.6333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,10,50,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,10,50,0.2,d=0.20,adaptive,,2.0,,24.5,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,10,50,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,10,50,0.2,d=0.20,adaptive,,2.0,,14.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,10,50,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,10,50,0.2,d=0.20,adaptive,,2.0,,16.9667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,10,50,0.2,d=0.20,theta=0.05,0.05,,35833.6,19.1516,19.14,0.011641,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.2,d=0.20,theta=0.10,0.1,,17916.8,19.1633,19.14,0.02328,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.2,d=0.20,theta=0.20,0.2,,8958.4,19.1866,19.14,0.046561,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,10,50,0.2,d=0.20,theta=0.40,0.4,,4479.2,19.2331,19.14,0.093123,False,128x128,N/A (research)
DAVIS346,DVS,10,50,0.2,d=0.20,theta=0.05,0.05,,35833.6,10.0012,10.0,0.001153,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.2,d=0.20,theta=0.10,0.1,,17916.8,10.0023,10.0,0.002304,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.2,d=0.20,theta=0.20,0.2,,8958.4,10.0046,10.0,0.004609,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,10,50,0.2,d=0.20,theta=0.40,0.4,,4479.2,10.0092,10.0,0.009218,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,10,50,0.2,d=0.20,theta=0.05,0.05,,35833.6,10.0005,10.0,0.000471,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.2,d=0.20,theta=0.10,0.1,,17916.8,10.0009,10.0,0.000941,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.2,d=0.20,theta=0.20,0.2,,8958.4,10.0019,10.0,0.001881,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,10,50,0.2,d=0.20,theta=0.40,0.4,,4479.2,10.0038,10.0,0.003762,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,10,50,0.2,d=0.20,theta=0.05,0.05,,35833.6,32.0002,32.0,0.000235,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.2,d=0.20,theta=0.10,0.1,,17916.8,32.0005,32.0,0.000471,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,10,50,0.2,d=0.20,theta=0.20,0.2,,8958.4,32.0009,32.0,0.000941,False,1280x720,"~$3,500 (EVK4 kit)"
